Ticker,Company,Rev_Growth_Q_YoY,Rev_Growth_Ann,EPS_Growth_Q_YoY,EPS_Growth_Ann,Current_PE,Old_PE,PE_Expansion
ACN,Accenture plc,5.95,7.36,-1.39,6.21,23.65,21.08,12.19
ADBE,Adobe Inc.,10.49,10.53,17.41,35.11,17.72,21.53,-17.71
AFL,Aflac Incorporated,57.92,1.52,-1911.76,23.78,14.3,23.66,-39.58
A,"Agilent Technologies, Inc.",9.41,6.73,25.41,,30.56,26.85,13.81
ARE,"Alexandria Real Estate Equities, Inc.",-5.14,7.29,-243.75,233.33,0.0,281.82,-100.0
ALLE,Allegion plc,10.66,3.33,9.55,11.44,22.33,20.02,11.54
ALL,The Allstate Corporation,3.42,12.24,222.17,-1515.83,6.22,9.37,-33.6
